ns_s,ns_p,p,ns_o,asset_type_s,asset_type_p,asset_type_o,count
currency,skos,skos:inScheme,at-base,at,ontology,at,289
currency,skos,skos:topConceptOf,at-base,at,ontology,at,289
country,skos,skos:inScheme,at-base,at,ontology,at,284
currency,euvoc,euvoc:xlDefinition,currency,at,ontology,at,280
cob,skos,skos:topConceptOf,at-base,at,ontology,at,261
country,skos,skos:topConceptOf,at-base,at,ontology,at,232
membership-clas,skoxl,skoxl:prefLabel,membership-clas,at,language,at,192
site,euvoc,euvoc:managedBy,cob,at,ontology,at,181
site,skoxl,skoxl:altLabel,site,at,language,at,103
country,euvoc,euvoc:xlHistoryNote,country,at,ontology,at,96
currency,dct,dct:isReplacedBy,currency,at,ontology,at,92
currency,dct,dct:replaces,currency,at,ontology,at,92
cob,euvoc,euvoc:xlHistoryNote,cob,at,ontology,at,83
language,euvoc,euvoc:xlHistoryNote,language,at,ontology,at,78
currency,euvoc,euvoc:xlHistoryNote,currency,at,ontology,at,70
country,skos,skos:broader,country,at,ontology,at,52
cob-clas,skos,skos:inScheme,at-base,at,ontology,at,46
cob-clas,skos,skos:narrower,cob-clas,at,ontology,at,44
cob-clas,skos,skos:broader,cob-clas,at,ontology,at,44
country,dct,dct:replaces,country,at,ontology,at,34
country,dct,dct:isReplacedBy,country,at,ontology,at,34
cob-clas,euvoc,euvoc:xlDefinition,cob-clas,at,ontology,at,33
place,euvoc,euvoc:xlHistoryNote,place,at,ontology,at,31
place,euvoc,euvoc:xlChangeNote,place,at,ontology,at,29
cob-clas,euvoc,euvoc:xlNotation,cob-clas,at,ontology,at,14
cob-clas,dct,dct:type,notation-type,at,ontology,at,14
cob-clas,at-ont,at-ont:op-mapped-code,cob-clas,at,ontology,at,13
site,euvoc,euvoc:xlHistoryNote,site,at,ontology,at,10
site,dct,dct:replaces,site,at,ontology,at,9
site,dct,dct:isReplacedBy,site,at,ontology,at,9
membership-clas,skos,skos:topConceptOf,at-base,at,ontology,at,8
membership-clas,skos,skos:inScheme,at-base,at,ontology,at,8
membership-clas,euvoc,euvoc:xlDefinition,membership-clas,at,ontology,at,7
place,dct,dct:replaces,place,at,ontology,at,5
place,dct,dct:isReplacedBy,place,at,ontology,at,5
at-base,skoxl,skoxl:prefLabel,at-base,at,language,at,4
membership-clas,skos,skos:exactMatch,cob,at,ontology,at,4
country,euvoc,euvoc:xlDefinition,country,at,ontology,at,3
cob-clas,skos,skos:topConceptOf,at-base,at,ontology,at,2
at-base,owl,owl:versionIRI,membership-clas,at,language,at,1
at-base,skoxl,skoxl:prefLabel,place,at,language,at,1
at-base,owl,owl:versionIRI,currency,at,language,at,1
language,dct,dct:isReplacedBy,language,at,ontology,at,1
at-base,owl,owl:versionIRI,site,at,language,at,1
membership-clas,skoxl,skoxl:altLabel,membership-clas,at,language,at,1
at-base,owl,owl:versionIRI,country,at,language,at,1
at-base,skoxl,skoxl:prefLabel,cob-clas,at,language,at,1
at-base,skoxl,skoxl:prefLabel,currency,at,language,at,1
at-base,owl,owl:versionIRI,place,at,language,at,1
at-base,owl,owl:versionIRI,cob,at,language,at,1
at-base,owl,owl:versionIRI,cob-clas,at,language,at,1
at-base,owl,owl:versionIRI,language,at,language,at,1
at-base,skoxl,skoxl:prefLabel,membership-clas,at,language,at,1
